Name,Latitude,Longitude,Temperature(F),Wind Speed(mph),Cloud Coverage,Humidity
Fort Smith,35.3859,-94.3986,61.069999999999965,1.05,1,29
Taquari,-29.7997,-51.8644,69.27799999999996,1.7,24,85
Grand Gaube,-20.0064,57.6608,81.26600000000002,3.13,100,79
Albany,42.6001,-73.9662,24.277999999999963,3.86,43,52
Port Alfred,-33.5906,26.891,68.26999999999995,4.02,100,90
Butaritari,3.0707,172.7902,80.63599999999997,5.93,13,80
Nurota,40.5614,65.6886,37.66999999999996,2.06,90,93
Saint George,37.1041,-113.5841,73.66999999999996,4.12,1,13
Punta Arenas,-53.15,-70.9167,50.26999999999996,8.75,20,61
Bluff,-46.6,168.3333,56.26400000000004,7.6,59,67
Pangai,-19.8,-174.35,86.26999999999995,4.12,75,74
Indiaroba,-11.5192,-37.5117,77.28800000000004,2.69,0,85
Upernavik,72.7868,-56.1549,-9.670000000000009,4.58,100,88
Saint Paul Harbor,57.79,-152.4072,32.26999999999996,10.29,1,37
Vila Franca do Campo,37.7167,-25.4333,59.26999999999996,6.69,75,100
Denpasar,-8.65,115.2167,80.86999999999996,2.06,20,89
Mincivan,39.0294,46.7185,48.127999999999965,2.86,42,49
Puerto Ayora,-0.7393,-90.3518,79.26799999999999,1.34,96,93
Tuktoyaktuk,69.4541,-133.0374,-3.7299999999999898,5.66,90,71
Hermanus,-34.4187,19.2345,64.27400000000002,0.89,11,79
Antalaha,-14.9003,50.2788,78.15199999999999,1.74,81,65
Los Llanos de Aridane,28.6585,-17.9182,64.66999999999996,9.77,40,68
Rikitea,-23.1203,-134.9692,80.18599999999998,6.27,91,81
Norman Wells,65.282,-126.8329,7.069999999999958,8.75,90,72
Suntar,62.1444,117.6319,11.588000000000044,1.79,91,96
Carnarvon,-24.8667,113.6333,79.06999999999996,5.66,0,94
Busselton,-33.65,115.3333,71.27599999999998,0.45,0,80
Ushuaia,-54.8,-68.3,52.069999999999965,2.06,40,43
Vaini,-21.2,-175.2,88.06999999999996,6.69,75,70
Chivilcoy,-34.8957,-60.0167,69.27799999999996,2.24,0,66
Kruisfontein,-34.0033,24.7314,67.26199999999996,0.45,7,76
Kapaa,22.0752,-159.319,73.66999999999996,8.75,75,78
Mchinji,-13.7984,32.8802,63.95,2.26,100,99
Skowhegan,44.7651,-69.7192,22.261999999999954,4.63,1,58
Deniliquin,-35.5333,144.9667,77.26999999999995,3.59,100,38
Castellaneta,40.6272,16.9369,52.069999999999965,4.12,6,87
Abéché,13.8292,20.8324,69.94399999999997,3.74,0,21
Maniitsoq,65.4167,-52.9,29.048000000000023,3.83,100,90
Mataura,-46.1927,168.8643,56.26400000000004,7.6,37,67
Youghal,51.95,-7.8506,34.06999999999996,2.06,20,75
Shenjiamen,29.9576,122.298,51.25999999999998,2.14,100,94
Constitución,-35.3333,-72.4167,58.11799999999998,3.62,0,88
Saint-Philippe,-21.3585,55.7679,75.46999999999997,1.54,75,94
Hithadhoo,-0.6,73.0833,83.44399999999997,4.3,61,76
Tsabong,-26.0217,22.401,74.858,3.18,0,22
Souillac,-20.5167,57.5167,80.86999999999996,6.69,40,83
Lagoa,39.05,-27.9833,60.74600000000005,6.99,69,96
Pestovo,58.5938,35.8024,24.40399999999995,6.21,100,97
Shingū,33.7333,135.9833,50.26999999999996,3.09,75,57
Castro,-24.7911,-50.0119,62.07799999999996,0.54,0,92
Duvergé,18.3784,-71.5247,75.59600000000006,0.72,59,66
Bambous Virieux,-20.3428,57.7575,81.26600000000002,6.69,40,83
Mahébourg,-20.4081,57.7,80.86999999999996,6.69,40,83
Port Lincoln,-34.7333,135.8667,72.87799999999996,2.51,100,55
Varzelândia,-15.7014,-44.0275,71.97799999999997,0.77,92,76
Gainesville,29.6516,-82.3248,54.266000000000005,7.2,90,76
Airai,-8.9266,125.4092,70.71799999999999,0.87,100,81
Berlevåg,70.8578,29.0864,28.616000000000007,13.13,100,94
Hilo,19.7297,-155.09,79.06999999999996,2.57,40,61
La Ronge,55.1001,-105.2842,43.06999999999996,2.06,100,61
Bengkulu,-3.8004,102.2655,73.292,2.72,100,87
Qaanaaq,77.484,-69.3632,-15.124000000000017,2.86,0,66
Hushitai,41.9322,123.5114,23.26999999999996,1.0,0,46
Bredasdorp,-34.5322,20.0403,59.26999999999996,1.03,0,88
Cabo San Lucas,22.8909,-109.9124,75.46999999999997,2.06,20,53
Hobart,-42.8794,147.3294,66.27200000000005,4.12,0,59
Jamestown,42.097,-79.2353,26.27599999999999,3.35,90,95
Fortuna,40.5982,-124.1573,53.27599999999999,3.6,1,54
Vila Velha,-20.3297,-40.2925,79.06999999999996,1.03,20,89
Balikpapan,-1.2675,116.8289,82.66999999999996,5.14,20,78
Calabozo,8.9242,-67.4293,87.04399999999998,2.16,13,45
Fairbanks,64.8378,-147.7164,11.264000000000031,0.61,90,72
Cape Town,-33.9258,18.4232,68.26999999999995,2.57,0,88
Keti Bandar,24.1447,67.4497,74.78599999999997,5.8,0,85
Bethel,41.3712,-73.414,27.26600000000001,1.79,10,52
Henties Bay,-22.116,14.2845,69.63800000000005,1.79,13,65
Cam Ranh,11.9214,109.1591,80.86999999999996,2.57,20,69
Avarua,-21.2078,-159.775,82.66999999999996,5.66,75,78
Tabou,4.423,-7.3528,78.15199999999999,2.04,100,86
Boquira,-12.8231,-42.7306,76.208,0.4,33,52
Saldanha,-33.0117,17.9442,61.069999999999965,1.03,0,77
Aden,12.7794,45.0367,77.50399999999996,2.75,99,65
Tasiilaq,65.6145,-37.6368,25.069999999999958,6.17,90,86
Feijó,-8.1642,-70.3536,73.958,0.66,98,95
Kavieng,-2.5744,150.7967,83.84000000000003,2.82,100,72
Jinji,23.2281,110.8261,62.45600000000003,2.82,96,72
Hasaki,35.7333,140.8333,46.66999999999996,7.2,75,53
Atuona,-9.8,-139.0333,79.71799999999999,6.57,8,75
Pisco,-13.7,-76.2167,75.46999999999997,8.75,0,78
North Bend,43.4065,-124.2243,52.069999999999965,6.17,20,58
Hearst,49.6835,-83.6665,7.069999999999958,2.06,94,47
Bud,39.447,-86.1758,44.86999999999996,1.54,1,42
Yellowknife,62.456,-114.3525,16.069999999999958,4.63,90,92
Mvuma,-19.2792,30.5283,59.03599999999997,2.51,14,97
Tanout,14.9709,8.8879,72.15800000000002,4.69,18,16
Pacific Grove,36.6177,-121.9166,55.274000000000015,2.68,0,79
Hong Kong,22.2855,114.1577,69.27799999999996,6.4,89,90
Doha,25.2867,51.5333,64.66999999999996,3.6,0,59
Leningradskiy,69.3833,178.4167,-15.25,1.95,24,78
Kostino,58.9097,53.2691,-3.9099999999999824,1.55,88,92
Port Elizabeth,-33.918,25.5701,68.26999999999995,8.75,0,83
Bathsheba,13.2167,-59.5167,79.06999999999996,7.72,40,69
Thompson,55.7435,-97.8558,41.26999999999996,2.57,75,56
Hohhot,40.8106,111.6522,23.26999999999996,2.0,0,54
Guerrero Negro,27.9769,-114.0611,61.538000000000046,9.69,0,70
Torbay,47.6666,-52.7314,30.272000000000038,5.66,20,80
Vardø,70.3705,31.1107,27.301999999999975,7.75,100,97
Helong,42.5397,128.9972,29.227999999999962,1.01,0,68
Dikson,73.5069,80.5464,-20.667999999999985,5.31,100,89
Hualmay,-11.0964,-77.6139,72.87799999999996,4.44,100,80
Gulu,2.7746,32.299,71.16799999999998,2.34,0,45
Ginir,7.1333,40.7,56.67799999999997,2.12,100,39
Umluj,25.0213,37.2685,74.11999999999996,3.75,0,45
Narsaq,60.9167,-46.05,43.06999999999996,7.2,75,36
Bosaso,11.2842,49.1816,72.71600000000001,0.51,0,66
Yablochnyy,47.1661,142.0661,16.069999999999958,3.0,40,79
Omboué,-1.5746,9.2618,77.99000000000002,2.1,74,88
Geraldton,-28.7667,114.6,79.06999999999996,2.06,0,65
Ratnagiri,16.9833,73.3,72.30199999999998,1.68,0,79
Omsukchan,62.5333,155.8,-16.6,3.21,100,80
Gazimurskiy Zavod,51.5461,118.3266,7.016000000000009,1.08,6,91
Saskylakh,71.9167,114.0833,-22.378000000000014,2.9,97,85
San Quintín,30.4833,-115.95,60.188000000000045,9.49,0,73
Homer,59.6425,-151.5483,32.26999999999996,3.6,40,59
Huaraz,-9.5333,-77.5333,56.53399999999999,1.19,100,65
Djebeniana,35.035,10.9081,57.469999999999956,2.06,20,82
Sitka,57.0531,-135.33,43.06999999999996,4.12,75,56
Anadyr,64.75,177.4833,-21.72999999999999,1.0,0,69
Yulara,-25.2406,130.9889,86.26999999999995,1.54,36,39
Dingle,10.9995,122.6711,80.85199999999998,6.72,87,70
Kinlochleven,56.7115,-4.9661,38.26400000000003,1.81,100,84
Rosita,13.9268,-84.4032,72.14000000000001,1.14,4,90
East London,-33.0153,27.9116,70.592,7.6,61,85
Ponta do Sol,32.6667,-17.1,57.272000000000034,1.34,2,61
Tiksi,71.6872,128.8694,-17.98600000000002,3.16,100,87
Ola,59.5833,151.2833,-5.278000000000013,1.77,98,77
Altus,34.6381,-99.334,61.069999999999965,4.12,1,47
Tornio,65.8481,24.1466,23.26999999999996,7.2,90,86
Lebu,-37.6167,-73.65,58.424000000000014,2.7,17,93
Lüderitz,-26.6481,15.1594,69.65600000000003,5.82,0,50
Mildura,-34.2,142.15,81.26600000000002,3.09,57,19
Mnogovershinnyy,53.9353,139.9242,-3.17199999999999,4.06,0,84
Gimli,50.6336,-96.9907,35.86999999999996,4.12,99,75
Kloulklubed,7.0419,134.2556,80.86999999999996,4.12,75,83
Kavaratti,10.5669,72.642,82.45399999999995,3.86,0,65
São Bernardo do Campo,-23.6939,-46.565,68.26999999999995,2.06,75,88
Kolyshley,52.7005,44.5367,9.10399999999995,3.71,98,96
Khatanga,71.9667,102.5,-21.046,4.68,79,86
Redlands,34.0556,-117.1825,71.86999999999996,4.12,1,23
Katsuura,35.1333,140.3,46.274000000000015,6.17,75,65
Barrow,71.2906,-156.7887,-7.329999999999991,4.63,1,71
Nikolskoye,59.7035,30.7861,29.26400000000003,7.0,75,86
Płock,52.5468,19.7064,35.86999999999996,7.2,90,75
Itupiranga,-5.1347,-49.3267,76.28000000000004,0.93,52,86
Rabo de Peixe,37.8,-25.5833,59.26999999999996,6.69,75,100
Cherskiy,68.75,161.3,-10.551999999999978,3.53,100,88
Los Teques,10.3445,-67.0433,77.26999999999995,2.06,40,73
Lábrea,-7.2586,-64.7981,77.35999999999999,0.64,63,85
Richards Bay,-28.783,32.0377,70.57400000000001,2.05,34,83
Cidreira,-30.1811,-50.2056,70.17799999999997,2.08,0,69
Norfolk,42.1668,-71.2495,29.26400000000003,4.63,41,46
Portland,45.5234,-122.6762,52.26799999999999,2.06,90,54
Kaduna,10.5222,7.4383,73.66999999999996,3.12,0,20
Chicama,-7.8447,-79.1469,76.58599999999997,2.72,72,66
Ternate,0.8,127.4,80.95999999999998,3.43,100,75
Syracuse,37.0881,15.2792,54.266000000000005,1.54,40,87
Kembé,4.6228,21.8865,79.79000000000002,0.99,100,24
Zharkent,44.1628,80.0,34.79000000000002,0.76,38,70
Zhangye,38.9342,100.4517,40.964000000000034,2.16,48,56
George Town,5.4112,100.3354,81.26600000000002,1.03,20,94
Ilulissat,69.2167,-51.1,23.26999999999996,6.17,90,80
Provideniya,64.3833,-173.3,4.046000000000049,2.37,99,90
Arlit,18.7369,7.3853,76.424,3.72,14,17
Cockburn Town,21.4612,-71.1419,77.9,4.62,0,77
Port Hedland,-20.3167,118.5667,84.46999999999997,5.66,40,70
Lodwar,3.1191,35.5973,83.46199999999996,2.14,0,34
Arraial do Cabo,-22.9661,-42.0278,76.334,3.57,100,89
Kānker,20.2719,81.4931,67.08200000000002,1.18,19,21
Kjøllefjord,70.9457,27.3465,25.808000000000003,8.37,84,89
Salé,34.0389,-6.8166,55.274000000000015,2.79,75,100
Esperance,-33.8667,121.9,66.46999999999997,2.06,90,100
Salinópolis,-0.6136,-47.3561,79.12400000000002,3.37,100,84
Moravská Třebová,49.7579,16.6643,27.26600000000001,1.37,0,81
Griffith,41.5284,-87.4237,34.26799999999999,2.06,1,69
Prince Rupert,54.3161,-130.3201,43.06999999999996,4.63,75,61
Misratah,32.3754,15.0925,59.792,2.49,0,86
Mar del Plata,-38.0023,-57.5575,67.26199999999996,2.57,0,82
Belfast,54.5833,-5.9333,37.274000000000015,2.06,35,80
Mananara,-16.1667,49.7667,78.584,1.36,100,73
Sibu,2.3,111.8167,77.26999999999995,1.54,40,94
Pomabamba,-8.8333,-77.4667,52.7,1.73,82,75
Kununurra,-15.7667,128.7333,86.26999999999995,3.09,87,66
Lékoni,-1.5843,14.2591,76.06400000000004,3.16,100,70
Chilca,-12.5211,-76.7372,76.26199999999996,6.17,0,78
Arrondissement de La Rochelle,46.25,-1.0,41.26999999999996,3.6,90,70
Vigrestad,58.5667,5.7,38.26400000000003,2.68,84,94
Laas,46.6166,10.7002,37.274000000000015,1.54,0,86
Santiago,-33.4569,-70.6483,73.66999999999996,3.6,0,53
Gelemso,8.8167,40.5167,58.225999999999985,1.76,10,40
Kodinsk,58.6881,99.1844,23.125999999999987,3.6,100,96
Mahon,39.8885,4.2658,50.26999999999996,2.57,20,87
Coyhaique,-45.5752,-72.0662,61.069999999999965,4.12,75,51
Qianjiang,30.4151,112.8859,41.719999999999956,4.23,3,69
Estelle,29.8458,-90.1067,64.66999999999996,2.57,1,42
Somerset,40.5668,-74.5496,31.261999999999954,3.6,40,43
Saurimo,-9.6608,20.3916,64.63399999999999,1.47,100,97
Tazovsky,67.4667,78.7,-15.537999999999997,2.65,87,89
Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,30.127999999999965,0.25,0,86
Buala,-8.145,159.5921,84.48800000000006,2.18,100,72
Novyye Burasy,52.1324,46.0714,11.101999999999975,2.92,78,97
Nichinan,31.6,131.3667,52.069999999999965,2.57,75,87
Road Town,18.4167,-64.6167,79.06999999999996,4.12,20,73
Catia La Mar,10.6038,-67.0303,77.26999999999995,2.06,40,73
Kaitangata,-46.2817,169.8464,57.272000000000034,5.81,67,83
Rawson,-43.3002,-65.1023,79.79000000000002,0.77,100,33
São João da Barra,-21.6403,-41.0511,74.71400000000003,2.97,100,93
Chimbote,-9.0853,-78.5783,74.48000000000005,3.21,100,75
Bereda,43.2686,-7.5406,42.27799999999996,1.79,68,95
Safi,32.2994,-9.2372,56.35399999999996,1.25,0,83
Itapuí,-22.2333,-48.7192,75.46999999999997,0.51,0,83
New Norfolk,-42.7826,147.0587,64.27400000000002,0.45,100,54
Mariehamn,60.0973,19.9348,30.46999999999996,7.72,0,51
Aswān,24.0934,32.907,60.98000000000005,4.21,0,32
Faanui,-16.4833,-151.75,83.76799999999999,4.92,5,67
Yar-Sale,66.8333,70.8333,-9.220000000000013,4.31,93,90
Necochea,-38.5473,-58.7368,66.27200000000005,1.79,11,77
The Valley,18.217,-63.0578,78.27799999999996,4.63,20,73
Saint Anthony,45.0205,-93.218,44.86999999999996,3.09,40,36
Iqaluit,63.7506,-68.5145,-3.7299999999999898,10.29,90,77
Bima,-8.4667,118.7167,84.10999999999999,1.09,46,72
Kidal,18.4411,1.4078,78.83599999999997,4.1,0,16
Were Īlu,10.6,39.4333,47.76799999999999,2.38,99,65
Aykhal,66.0,111.5,0.9320000000000164,3.77,98,91
Itarema,-2.9248,-39.9167,79.86199999999997,5.17,76,79
Yenagoa,4.9247,6.2642,78.584,1.8,59,89
Colac,-38.3333,143.5833,67.26199999999996,0.89,100,64
Maxixe,-23.8597,35.3472,72.44600000000005,2.27,14,90
Pevek,69.7008,170.3133,-19.983999999999995,5.93,92,85
Muros,42.7762,-9.0603,46.274000000000015,1.34,0,78
Tucumã,-0.1833,-50.05,76.73000000000005,2.32,100,91
Saint-Augustin,51.226,-58.6502,19.148000000000025,3.87,100,97
Macapá,0.0389,-51.0664,79.06999999999996,1.03,90,94
Ancud,-41.8697,-73.8203,60.27799999999996,2.57,90,100
Nelson Bay,-32.7167,152.15,75.46999999999997,2.57,40,50
Lorengau,-2.0226,147.2712,85.19000000000003,2.69,7,67
Finnsnes,69.2296,17.9811,14.269999999999957,5.69,40,92
Fare,-16.7,-151.0167,83.80399999999995,4.82,100,68
Ahipara,-35.1667,173.1667,69.65600000000003,6.58,0,58
Saint-Pierre,-21.3393,55.4781,75.46999999999997,1.54,75,94
Lompoc,34.6391,-120.4579,57.469999999999956,8.23,20,67
Tapes,-30.6733,-51.3958,68.19800000000004,2.01,3,78
Karratha,-20.7377,116.8463,85.87400000000002,3.83,2,59
Valdivia,-39.8142,-73.2459,66.46999999999997,1.54,75,77
Dwārka,22.2394,68.9678,75.66799999999998,4.38,0,81
Kalmar,56.6616,16.3616,41.26999999999996,8.75,60,70
Viedma,-40.8135,-62.9967,81.44600000000005,6.54,11,38
Morón,-34.6534,-58.6198,72.26600000000002,0.89,0,70
Tucupita,9.0622,-62.051,74.11999999999996,2.09,97,91
Longyearbyen,78.2186,15.6401,1.669999999999959,6.69,40,71
Ribeira Grande,38.5167,-28.7,62.29399999999997,4.65,87,95
Rocha,-34.4833,-54.3333,62.07799999999996,0.67,2,91
Klaksvík,62.2266,-6.589,39.469999999999956,3.6,75,100
Salalah,17.0151,54.0924,71.86999999999996,1.54,0,73
Erzin,36.9559,36.2,56.26400000000004,0.52,53,84
Christchurch,-43.5333,172.6333,66.46999999999997,6.17,20,45
Sterling,39.0062,-77.4286,39.469999999999956,3.6,20,41
Poum,-20.2333,164.0167,79.64600000000004,6.1,36,67
Klarup,57.0119,10.0562,41.26999999999996,10.29,75,87
Camacha,33.0833,-16.3333,59.26999999999996,8.75,40,67
Bilibino,68.0546,166.4372,-15.051999999999978,4.43,100,83
Perth,-31.9333,115.8333,77.26999999999995,7.72,20,68
Merauke,-8.4667,140.3333,83.44399999999997,4.4,5,76
Pueblo Bello,8.2041,-76.526,74.82200000000003,1.43,25,88
Río Gallegos,-51.6226,-69.2181,57.469999999999956,6.17,20,30
Flin Flon,54.7682,-101.865,39.469999999999956,2.06,90,75
Yzeure,46.5644,3.355,32.26999999999996,0.51,19,93
Hanstholm,57.1167,8.6167,40.26199999999996,0.89,93,9
Balclutha,-46.2339,169.75,57.272000000000034,5.81,95,83
Husavik,66.0449,-17.3389,32.26999999999996,2.57,0,80
Biak,-0.9131,122.8766,82.16600000000001,0.75,12,68
Cap Malheureux,-19.9842,57.6142,81.26600000000002,3.13,100,79
Kushmurun,52.4503,64.6311,18.122000000000035,2.36,100,95
San Luis,-33.295,-66.3356,75.23599999999996,3.24,0,39
Murmashi,68.8154,32.8115,5.269999999999957,1.37,0,92
Wajid,3.8093,43.2471,70.66400000000004,7.78,0,61
Margate,51.3813,1.3862,38.26400000000003,0.89,5,60
Hastings,50.8552,0.5729,33.27799999999996,1.79,0,72
Kupang,-10.1667,123.5833,84.46999999999997,1.54,40,94
Dicabisagan,17.0818,122.4157,78.85399999999996,1.94,67,69
Uthal,25.8072,66.6219,66.77599999999998,0.57,0,91
Aklavik,68.2191,-135.0107,1.669999999999959,4.63,90,78
Matagami,49.7502,-77.6328,1.669999999999959,6.17,90,78
Bambanglipuro,-7.95,110.2833,81.66199999999995,1.62,79,69
Zhuanghe,39.7008,122.9911,30.451999999999977,0.67,0,66
Camocim,-2.9022,-40.8411,78.18800000000005,5.49,46,87
Adrar,20.5022,-10.0711,66.68599999999998,6.06,5,35
Vao,-22.6667,167.4833,76.04600000000005,6.1,0,69
Tadine,-21.55,167.8833,79.17799999999997,6.63,13,65
Mīnāb,27.1467,57.0801,64.66999999999996,3.09,20,82
Kedrovyy,56.1667,91.8167,28.66999999999996,5.0,40,74
Weligama,5.9667,80.4167,74.96600000000001,1.67,0,84
Riyadh,24.6877,46.7219,59.26999999999996,2.57,0,18
Xichang,27.8964,102.2634,51.27799999999996,1.35,98,56
Sioux Lookout,50.1001,-91.917,30.46999999999996,2.57,40,34
Aleksandrovskoye,44.7142,43.0008,30.46999999999996,10.0,90,93
Altamont,42.2068,-121.7372,43.06999999999996,3.09,90,36
Diffa,13.3154,12.6113,72.23000000000005,4.38,0,21
Port-Gentil,-0.7193,8.7815,81.23000000000005,6.01,100,84
Fort Nelson,58.8053,-122.7002,37.66999999999996,2.06,75,41
Seoul,37.5683,126.9778,41.26999999999996,2.57,75,60
Alofi,-19.0595,-169.9187,84.46999999999997,3.6,100,79
Winneba,5.3511,-0.6231,84.46999999999997,4.12,40,84
Kulhudhuffushi,6.6221,73.07,82.00399999999996,2.79,0,61
Coahuayana Viejo,18.7333,-103.6833,75.46999999999997,7.72,1,73
Manoel Urbano,-8.8389,-69.2597,73.75999999999999,0.57,100,95
Menongue,-14.6585,17.691,64.976,1.51,68,62
Bundaberg,-24.85,152.35,84.27200000000005,4.12,90,54
Clyde River,70.4692,-68.5914,-23.529999999999994,5.14,1,76
Sabzawār,36.2126,57.6819,42.8,1.16,0,64
Ambovombe,-25.1667,46.0833,72.608,2.02,25,88
Cairns,-16.9167,145.7667,86.26999999999995,4.12,78,70
