Name,Latitude,Temperature(F),Wind Speed(mph),Cloud Coverage,Humidity
Atuona,-9.8,79.71799999999999,7.01,19,76
Ushuaia,-54.8,52.069999999999965,2.06,40,43
Lorengau,-2.0226,84.74000000000002,3.17,39,73
Pemberton,50.3164,43.141999999999996,1.54,90,87
Richards Bay,-28.783,71.618,2.27,91,79
Qaqortoq,60.7167,43.06999999999996,7.2,75,36
Bluff,-46.6,56.26400000000004,7.6,77,67
Hobart,-42.8794,62.61799999999998,4.12,0,59
Bethel,41.3712,27.067999999999984,3.55,99,54
Iqaluit,63.7506,-3.7299999999999898,10.29,90,77
Brownfield,33.1812,60.27799999999996,0.89,24,34
Punta Arenas,-53.15,49.36999999999996,8.75,20,61
Albany,42.6001,23.77400000000001,4.08,97,51
Rikitea,-23.1203,80.29399999999998,6.47,37,81
Carnarvon,-24.8667,79.06999999999996,5.66,0,94
Magistral'nyy,56.1725,21.217999999999982,3.52,100,95
Mataura,-46.1927,56.26400000000004,7.6,66,67
Vaini,-21.2,88.06999999999996,6.69,75,70
Torbay,47.6666,27.446000000000048,5.66,20,80
Anadyr,64.75,-23.098000000000027,2.0,0,76
Korla,41.7597,36.248000000000026,0.98,0,80
Jamestown,42.097,25.55600000000003,3.66,90,96
San Cristobal,7.7669,80.86999999999996,1.03,75,74
North Bend,43.4065,50.39600000000005,6.17,20,58
Saint Paul Harbor,57.79,32.26999999999996,10.29,1,37
Hithadhoo,-0.6,82.74199999999999,2.34,55,73
Tiksi,71.6872,-18.562000000000005,2.99,100,87
Omboué,-1.5746,77.342,1.12,95,79
Cherskiy,68.75,-11.16399999999998,2.86,100,88
‘Āhuimanu,21.4447,75.25399999999996,7.72,75,64
Dikson,73.5069,-21.58600000000002,4.69,100,88
Tuktoyaktuk,69.4541,-3.7299999999999898,5.66,90,71
Jiwani,25.05,75.308,9.68,2,71
Ilhabela,-23.7781,75.83000000000004,0.51,80,84
Port Elizabeth,-33.918,68.26999999999995,8.75,0,83
Nerchinskiy Zavod,51.3088,-6.466000000000008,0.96,89,91
Adeje,28.1227,58.64000000000002,2.06,20,67
Bara,10.3744,76.892,3.6,0,18
Taoudenni,22.6783,74.066,5.48,0,19
Yanam,16.7333,69.368,1.03,23,97
Palu,-0.8917,81.76999999999995,1.38,5,64
Lincoln,40.8,63.12200000000004,4.63,1,31
Alofi,-19.0595,84.46999999999997,3.6,100,79
Karratha,-20.7377,85.87400000000002,3.83,2,59
Palana,59.1167,-19.767999999999986,1.38,81,90
Cabo San Lucas,22.8909,73.25600000000003,2.06,20,53
Vestmannaeyjar,63.4427,40.64000000000002,3.45,100,75
Longyearbyen,78.2186,1.669999999999959,6.69,40,71
Gorin,51.1983,-0.8139999999999858,2.3,12,87
Tuatapere,-46.1333,56.26400000000004,7.6,88,67
Butaritari,3.0707,80.63599999999997,5.93,40,80
Arraial do Cabo,-22.9661,76.94600000000005,3.13,100,86
Hermanus,-34.4187,64.27400000000002,0.45,0,78
Forio,40.7342,50.54000000000002,0.45,70,70
Portland,45.5234,50.792,2.06,90,54
Ribeira Grande,38.5167,62.185999999999964,4.9,100,95
Provideniya,64.3833,1.2200000000000095,3.29,93,88
Morón,-34.6534,71.74399999999997,0.89,0,69
Penzance,50.1186,33.475999999999985,4.12,36,86
Bekobod,40.2208,41.26999999999996,8.0,90,70
Chimbarongo,-34.7,75.36199999999997,1.54,0,60
Derzhavīnsk,51.1,25.232000000000017,3.48,99,98
Saint-Philippe,-21.3585,72.53599999999997,4.12,75,94
Nemuro,43.3236,23.26999999999996,4.63,20,50
Ukiah,39.1502,56.80399999999995,4.12,1,41
Yellowknife,62.456,16.069999999999958,4.63,90,92
Tasiilaq,65.6145,25.069999999999958,6.17,90,86
Faya,18.3851,57.45199999999998,1.42,0,50
Arrondissement de Gourdon,44.75,42.27799999999996,1.23,98,93
Zverinogolovskoye,54.4586,8.006000000000029,2.59,100,94
Assiut,27.181,55.66999999999996,4.12,0,58
