Name,Country,Latitude,Longitude,Temperature(F),Wind Speed(mph),Cloud Coverage,Humidity
Longyearbyen,SJ,78.2186,15.6401,1.669999999999959,6.69,40,71
Mataura,NZ,-46.1927,168.8643,56.26400000000004,6.71,66,69
Caravelas,BR,-17.7125,-39.2481,78.20600000000003,4.52,19,87
Cumbum,IN,9.7333,77.3,71.74399999999997,0.24,0,72
Hithadhoo,MV,-0.6,73.0833,83.67799999999997,4.57,61,76
Souillac,MU,-20.5167,57.5167,79.06999999999996,6.17,75,89
Port Alfred,ZA,-33.5906,26.891,68.26999999999995,2.68,81,89
Cap Malheureux,MU,-19.9842,57.6142,82.27400000000002,5.36,100,79
Shelburne,CA,44.0787,-80.2041,21.469999999999956,2.57,90,68
Rikitea,PF,-23.1203,-134.9692,80.34800000000003,5.02,58,79
George Town,MY,5.4112,100.3354,82.66999999999996,2.06,20,94
Ushuaia,AR,-54.8,-68.3,50.26999999999996,5.14,20,40
Kaitangata,NZ,-46.2817,169.8464,57.272000000000034,7.15,60,54
Yingkou,CN,40.6648,122.2283,28.94000000000002,1.03,0,65
Basmat,IN,19.3167,77.1667,74.26400000000004,1.78,10,20
Albany,US,42.6001,-73.9662,24.277999999999963,0.45,0,56
Kavieng,PG,-2.5744,150.7967,84.092,2.81,99,72
North Bend,US,43.4065,-124.2243,48.469999999999956,5.66,90,61
Bethel,US,41.3712,-73.414,26.86999999999996,2.57,1,43
Consett,GB,54.854,-1.8316,30.272000000000038,3.25,0,89
Lodja,CD,-3.4833,23.4333,70.358,2.16,100,97
The Valley,AI,18.217,-63.0578,77.26999999999995,5.66,20,78
Bredasdorp,ZA,-34.5322,20.0403,61.069999999999965,3.6,1,82
Tasiilaq,GL,65.6145,-37.6368,26.86999999999996,8.75,90,86
Yangi Marg`ilon,UZ,40.4272,71.7189,41.26999999999996,1.03,100,65
Vestmanna,FO,62.1564,-7.1664,39.469999999999956,3.09,40,100
Camden,US,39.7835,-74.9663,36.266000000000005,2.51,54,60
Qaanaaq,GL,77.484,-69.3632,-15.501999999999974,3.0,0,67
Iqaluit,CA,63.7506,-68.5145,-3.7299999999999898,10.29,90,77
Ixtapa,MX,20.7,-105.2,72.26600000000002,1.03,1,83
Busselton,AU,-33.65,115.3333,71.27599999999998,0.89,0,79
Constitución,CL,-35.3333,-72.4167,58.190000000000026,4.34,0,88
Punta Arenas,CL,-53.15,-70.9167,48.469999999999956,12.35,20,61
Chapais,CA,49.7834,-74.8492,1.669999999999959,5.66,90,78
Karasburg,NA,-28.0167,18.75,68.88200000000002,1.06,0,34
Buala,SB,-8.145,159.5921,83.13800000000005,2.24,100,77
Mergen,CN,49.1833,125.2167,14.756000000000029,4.54,0,91
Avarua,CK,-21.2078,-159.775,79.06999999999996,6.69,75,94
Vysokogornyy,RU,50.1167,139.15,3.127999999999961,3.18,40,87
Salym,RU,60.0625,71.4789,11.246000000000048,2.67,100,96
